MODEL,RNA_sname,condition
STAM,J757_T6_S5,None
STAM,J758_T4_S8,None
STAM,J756T4_S4,None
STAM,J756T8_S5,None
STAM,J756T3_S3,None
STAM,J757_T1_S3,None
STAM,J757_T3_S4,None
STAM,J758T3_S7,None
STAM,J759T2_S8,None
STAM,J756T1_S2,None
STAM,J750T2_S1,None
STAM,J757_T7_S6,None
STAM,J759T4_S9,None
STAM,J757T3_S6,Mut
STAM,J759_T1_S9,None
STAM,J758_T1_S7,Mut
STAM,J759T5_S10,Mut
STAM,J750_T1_S1,Mut
STAM,J755_T1_S2,Mut
